sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
"Проект модернизации ""Крымского титана"" закрыли по требованию международной организации до завершения войны с Украиной.",1,-24.235828563498217,-0.8976232801295636,-6.351245342276775,-0.1129140701799223,190.40375111757928,7.051990782132566,49.89723929879954
Женщина снимает трубку в последний раз.,1,-13.708973108587088,-1.246270282598826,-6.255037802427929,-0.1603790114416314,71.76962527756363,6.5245113888694215,32.746560637430235
И каждая газета покрывает одну дюжину титулов...,1,-33.28934656153069,-2.377810468680764,-13.23803088528946,-0.2906920261962724,81.22823067347076,5.802016476676483,32.301680191447375
"В Казахстане юбилеи женщин отмечают как ""исторические"".",1,-13.49195884821711,-0.749553269345395,-4.604831460263578,-0.1060475458071054,113.73360536010716,6.318533631117065,38.817497884722
"Психологи сообщают, что в рассказах последователей различных организаций есть многочисленные факты спасения.",1,-26.92652140368591,-1.1707183218993875,-7.851901202971566,-0.1529146037738605,149.1620975977176,6.485308591205113,43.49637429976221
Изложение отечественной истории впервые за 1400-1247 г. и 14—1473 годов.,0,-75.98148924767156,-3.9990257498774495,-25.06454403365205,-0.4593961532986808,89.41277603315126,4.705935580692172,29.49521632497703
"Тем не менее, она гордилась тем, что была частью американской команды, которая принесла домой 99 медалей из Парижских Олимпийских игр.",0,-35.48740787774295,-1.1447550928304178,-8.463563906936873,-0.1438024682120245,211.29144313210043,6.815853004261304,50.39192037069084
Он хочет вернуть свои подвиги.,0,-17.042530025122687,-2.130316253140336,-9.181219835104596,-0.2804218569014957,43.732083670946125,5.466510458868266,23.559522760896765
"Юнайтед Художники, владевшие фильмом, сменили руки, и новые владельцы не были заинтересованы в фильме.",0,-33.13403316383483,-1.1425528677184424,-8.272031304117359,-0.1542239094204988,181.70965280118185,6.2658500965924775,45.3644724986962
В 1933 году восстановлен старый деревянный мост.,1,-31.168681884999387,-2.8335165349999443,-14.221435981984753,-0.3455122245413174,59.04138789292864,5.367398899357149,26.939006317457263
"И они могли поднять индийский флаг и стать суверенной нацией, но в очень больших трудностях там.",0,-35.862144640177576,-1.4942560266740657,-10.168077783582143,-0.1937551057189423,149.22791792673385,6.217829913613911,42.310940747840576
"Том спросил Мэри о дорожно-транспортном происшествии, в котором она замешана, когда ей было пять лет.",0,-25.059169945365284,-0.8353056648455095,-6.112702312540153,-0.1122776590903258,198.1301105258772,6.60433701752924,48.330027987194434
"Если последняя транзакция была в красном цвете, то направление следующей торговли возвращается.",0,-28.46458814280049,-1.2375907888174127,-8.300408750532135,-0.1585005143882255,151.122135929781,6.570527649120913,44.06793076287416
Из неизвестных причин его отъезд был отложен на несколько месяцев.,0,-9.462085870211013,-0.5913803668881883,-3.473221250623149,-0.0787375080945139,110.71044815071632,6.919403009419771,40.638172857176265
"Но контекстом было то, что не должно быть впечатления, что Украина ведет себя таким образом, когда кто-то подразумевает определенную украинскую политику.",0,-42.76090642588679,-1.3793840782544124,-10.198255829246504,-0.1850734221451422,188.2874306624712,6.073788085886168,44.90558193979098
Подросток и стрельба вместе с плаванием.,0,-17.622913555591367,-1.602083050508306,-8.040864155616147,-0.1989914909434704,70.93822778787285,6.448929798897532,32.367216197429684
