sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
"Проект модернизации ""Крымского титана"" закрыли по требованию международной организации до завершения войны с Украиной.",1,-80.40992736816406,-4.020496368408203,-25.673120734885355,-1,-1,-1,-1
Женщина снимает трубку в последний раз.,1,-31.652997493743896,-4.521856784820557,-18.17987307589444,-1,-1,-1,-1
И каждая газета покрывает одну дюжину титулов...,1,-65.56967258453369,-5.960879325866699,-29.91768803253211,-1,-1,-1,-1
"В Казахстане юбилеи женщин отмечают как ""исторические"".",1,-53.97222232818604,-4.9065656661987305,-24.626081637900512,-1,-1,-1,-1
"Психологи сообщают, что в рассказах последователей различных организаций есть многочисленные факты спасения.",1,-89.35118198394775,-5.255951881408691,-31.59971441048933,-1,-1,-1,-1
Изложение отечественной истории впервые за 1400-1247 г. и 14—1473 годов.,0,-109.90484237670898,-5.495242118835449,-35.09019818867444,-1,-1,-1,-1
"Тем не менее, она гордилась тем, что была частью американской команды, которая принесла домой 99 медалей из Парижских Олимпийских игр.",0,-94.0292763710022,-3.61651062965393,-25.27520805005793,-1,-1,-1,-1
Он хочет вернуть свои подвиги.,0,-35.50245666503906,-5.917076110839844,-21.860760092288675,-1,-1,-1,-1
"Юнайтед Художники, владевшие фильмом, сменили руки, и новые владельцы не были заинтересованы в фильме.",0,-99.35229396820068,-4.31966495513916,-28.97159959251598,-1,-1,-1,-1
В 1933 году восстановлен старый деревянный мост.,1,-41.42988109588623,-4.603320121765137,-21.034503174577857,-1,-1,-1,-1
"И они могли поднять индийский флаг и стать суверенной нацией, но в очень больших трудностях там.",0,-98.61581993103027,-4.482537269592285,-29.605784865059228,-1,-1,-1,-1
"Том спросил Мэри о дорожно-транспортном происшествии, в котором она замешана, когда ей было пять лет.",0,-68.35365033149719,-2.971897840499878,-19.93224825513154,-1,-1,-1,-1
"Если последняя транзакция была в красном цвете, то направление следующей торговли возвращается.",0,-83.77652740478516,-5.236032962799072,-30.75161431389794,-1,-1,-1,-1
