sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
"Проект модернизации ""Крымского титана"" закрыли по требованию международной организации до завершения войны с Украиной.",1,-96.51638984680176,-4.825819492340088,-30.81555985104952,-1,-1,-1,-1
Женщина снимает трубку в последний раз.,1,-31.233188152313232,-4.461884021759033,-17.938755925937546,-1,-1,-1,-1
И каждая газета покрывает одну дюжину титулов...,1,-64.8550705909729,-5.895915508270264,-29.59163425388597,-1,-1,-1,-1
"В Казахстане юбилеи женщин отмечают как ""исторические"".",1,-60.57048511505127,-5.506407737731934,-27.636692486377783,-1,-1,-1,-1
"Психологи сообщают, что в рассказах последователей различных организаций есть многочисленные факты спасения.",1,-92.47152185440063,-5.4395012855529785,-32.70324596519992,-1,-1,-1,-1
Изложение отечественной истории впервые за 1400-1247 г. и 14—1473 годов.,0,-102.97245979309082,-5.148622989654541,-32.87684094691539,-1,-1,-1,-1
"Тем не менее, она гордилась тем, что была частью американской команды, которая принесла домой 99 медалей из Парижских Олимпийских игр.",0,-96.52187204360962,-3.712379693984986,-25.94522143994355,-1,-1,-1,-1
Он хочет вернуть свои подвиги.,0,-38.761107444763184,-6.460184574127197,-23.867285544659648,-1,-1,-1,-1
"Юнайтед Художники, владевшие фильмом, сменили руки, и новые владельцы не были заинтересованы в фильме.",0,-111.64295625686646,-4.854041576385498,-32.555614941653566,-1,-1,-1,-1
В 1933 году восстановлен старый деревянный мост.,1,-43.22237777709961,-4.802486419677734,-21.944577645806472,-1,-1,-1,-1
"И они могли поднять индийский флаг и стать суверенной нацией, но в очень больших трудностях там.",0,-100.27677822113036,-4.558035373687744,-30.10442670407584,-1,-1,-1,-1
"Том спросил Мэри о дорожно-транспортном происшествии, в котором она замешана, когда ей было пять лет.",0,-66.96005773544312,-2.911306858062744,-19.52587005211897,-1,-1,-1,-1
"Если последняя транзакция была в красном цвете, то направление следующей торговли возвращается.",0,-83.29818725585938,-5.206136703491211,-30.576031340644047,-1,-1,-1,-1
